relevance,doc_type_ai,doc_type_pages,page_count,doi,plant_host,fungal_taxon,tissue,presence_absence,primary_guild,interaction_notes,biome,country,data_source,source_file,relevance_raw,doc_type_ai_raw,doc_type_ai_clean,presence_absence_clean,doi_clean,page_count_clean,paper_id,interaction_id,fungal_taxon_raw,fungal_taxon_resolved,fungal_taxon_status,fungal_taxon_resolution_method,fungal_taxon_confidence,fungal_taxon_accepted_ids,plant_host_raw,plant_host_resolved,plant_host_status,plant_host_resolution_method,plant_host_confidence,plant_host_accepted_ids
Relevant,abstract,abstract,0,10.33073/pjm-2020-031,glehnia littoralis,unknown (this text mentions bacteria,"leaf, root, stem",present,endophytic,"the bacteria were isolated from different tissues of the plant. the dominant genera include pseudomonas, bacillus, and rhizobium.",coastal ecological environment,NA,abstract-csv,doi_10.33073_pjm-2020-031,Relevant,Abstract,Abstract,Presence,10.33073/pjm-2020-031,0,doi:10.33073/pjm-2020-031,int_ad1a15135bbb4589,unknown (this text mentions bacteria,,Unresolved,no_match,0.00,,glehnia littoralis,glehnia littoralis,Resolved,exact_accepted,1.00,8404220
Relevant,abstract,abstract,0,10.33073/pjm-2020-031,glehnia littoralis,not fungi),"leaf, root, stem",present,endophytic,"the bacteria were isolated from different tissues of the plant. the dominant genera include pseudomonas, bacillus, and rhizobium.",coastal ecological environment,NA,abstract-csv,doi_10.33073_pjm-2020-031,Relevant,Abstract,Abstract,Presence,10.33073/pjm-2020-031,0,doi:10.33073/pjm-2020-031,int_d74687f77f9c7409,not fungi),,Unresolved,no_match,0.00,,glehnia littoralis,glehnia littoralis,Resolved,exact_accepted,1.00,8404220
Relevant,full-text,full-text,12,10.3389/fbioe.2020.617034,vigna radiata (mung bean),rhizobium pusense mb-17a,roots,present,"endophytic, plant growth-promoting rhizobacteria (pgpr)","isolated from roots, sequenced and assembled to reveal its genomic potential associated with plant growth-promoting traits.",soil,india,full-text,doi_10.3389_fbioe.2020.617034,Relevant,Full-Text,Full-Text,Presence,10.3389/fbioe.2020.617034,12,doi:10.3389/fbioe.2020.617034,int_4fed0aac201318bf,rhizobium pusense mb-17a,,Unresolved,no_match,0.00,,vigna radiata (mung bean),vigna radiata,Resolved,exact_accepted,1.00,2982380
Relevant,abstract,abstract,0,10.1016/j.dib.2020.106692,vitis spp. (wild grapevine),48 identified fungal operational taxonomic units (otus) from 3 phyla,roots,present,endophytic,isolated from the roots of wild grapevine plants growing at four locations in croatia and bosnia and herzegovina,NA,"['croatia', 'bosnia and herzegovina']",abstract-csv,doi_10.1016_j.dib.2020.106692,Relevant,Abstract,Abstract,Presence,10.1016/j.dib.2020.106692,0,doi:10.1016/j.dib.2020.106692,int_c32598eb3354dca6,48 identified fungal operational taxonomic units (otus) from 3 phyla,,Unresolved,no_match,0.00,,vitis spp. (wild grapevine),vitis,Resolved,exact_accepted,1.00,7467468
Relevant,abstract,abstract,0,10.1016/j.dib.2020.106692,vitis spp. (wild grapevine),23 families and 30 genera (not specified in text),roots,present,endophytic,isolated from the roots of wild grapevine plants growing at four locations in croatia and bosnia and herzegovina,NA,"['croatia', 'bosnia and herzegovina']",abstract-csv,doi_10.1016_j.dib.2020.106692,Relevant,Abstract,Abstract,Presence,10.1016/j.dib.2020.106692,0,doi:10.1016/j.dib.2020.106692,int_ef715e8a0f16e201,23 families and 30 genera (not specified in text),,Unresolved,no_match,0.00,,vitis spp. (wild grapevine),vitis,Resolved,exact_accepted,1.00,7467468
Relevant,abstract,abstract,0,10.1016/j.fitote.2020.104823,NA,cladosporium sp.,NA,present,endophytic,the fungus was isolated from a mangrove.,mangrove,NA,abstract-csv,doi_10.1016_j.fitote.2020.104823,Relevant,Abstract,Abstract,Presence,10.1016/j.fitote.2020.104823,0,doi:10.1016/j.fitote.2020.104823,int_468ad29268fe6e04,cladosporium sp.,cladosporium,Resolved,exact_accepted,1.00,2518208,NA,,Unresolved,none,0.00,
Relevant,abstract,abstract,0,10.1016/j.virol.2020.11.011,cryphonectria nitschkei,cryphonectria nitschkei strain ob5/11,NA,present,pathogenic,"the fungus was laterally transferred to c. nitschkei, c. radicalis, and c. naterciae via coculturing, virion transfection, and protoplast fusion",NA,japan,abstract-csv,doi_10.1016_j.virol.2020.11.011,Relevant,Abstract,Abstract,Presence,10.1016/j.virol.2020.11.011,0,doi:10.1016/j.virol.2020.11.011,int_1626d0ead526e014,cryphonectria nitschkei strain ob5/11,cryphonectria nitschkei,Partially_Resolved,empty; exact_accepted,0.50,3444979,cryphonectria nitschkei,cryphonectria nitschkei,Resolved,exact_accepted,1.00,3444979
Relevant,abstract,abstract,0,10.1016/j.virol.2020.11.011,cryphonectria radicalis,cryphonectria nitschkei strain ob5/11,NA,present,pathogenic,"the fungus was laterally transferred to c. nitschkei, c. radicalis, and c. naterciae via coculturing, virion transfection, and protoplast fusion",NA,japan,abstract-csv,doi_10.1016_j.virol.2020.11.011,Relevant,Abstract,Abstract,Presence,10.1016/j.virol.2020.11.011,0,doi:10.1016/j.virol.2020.11.011,int_cbf103c2ee279150,cryphonectria nitschkei strain ob5/11,cryphonectria nitschkei,Partially_Resolved,empty; exact_accepted,0.50,3444979,cryphonectria radicalis,cryphonectria radicalis,Resolved,exact_accepted,1.00,2566430
Relevant,abstract,abstract,0,10.1016/j.virol.2020.11.011,cryphonectria naterciae,cryphonectria nitschkei strain ob5/11,NA,present,pathogenic,"the fungus was laterally transferred to c. nitschkei, c. radicalis, and c. naterciae via coculturing, virion transfection, and protoplast fusion",NA,japan,abstract-csv,doi_10.1016_j.virol.2020.11.011,Relevant,Abstract,Abstract,Presence,10.1016/j.virol.2020.11.011,0,doi:10.1016/j.virol.2020.11.011,int_bb955a4189116912,cryphonectria nitschkei strain ob5/11,cryphonectria nitschkei,Partially_Resolved,empty; exact_accepted,0.50,3444979,cryphonectria naterciae,cryphonectria naterciae,Resolved,exact_accepted,1.00,7563703
Relevant,full-text,full-text,16,10.1038/s41598-020-79773-2,sphagnum (genus),unspecified endophytes,leaf,present,endophytic,"associated with leaves, found in expanded inner cell walls due to efficient water conduction and retention.",peatland,"arctic, subarctic and temperate regions",full-text,doi_10.1038_s41598-020-79773-2,Relevant,Full-Text,Full-Text,Presence,10.1038/s41598-020-79773-2,16,doi:10.1038/s41598-020-79773-2,int_bedfd3c29fda5cbd,unspecified endophytes,,Unresolved,no_match,0.00,,sphagnum (genus),sphagnum,Resolved,exact_accepted,1.00,2668958
Relevant,abstract,abstract,0,10.1111/mpp.13026,beta vulgaris (sugar beet),cercospora beticola,leaf,present,pathogenic,hemibiotrophic fungus causing cercospora leaf spot disease. effector protein cbnip1 involved in necrosis.,NA,NA,abstract-csv,doi_10.1111_mpp.13026,Relevant,Abstract,Abstract,Presence,10.1111/mpp.13026,0,doi:10.1111/mpp.13026,int_2e9fbf17d8b6badc,cercospora beticola,cercospora beticola,Resolved,exact_accepted,1.00,5264853,beta vulgaris (sugar beet),beta vulgaris,Resolved,exact_accepted,1.00,8971274
Relevant,full-text,full-text,14,10.26444/aaem/130871,human,unspecified,breathing passages,present,"pathogenic, saprotrophic (in 'house dust')",part of bioaerosols that may cause respiratory comorbidities and exacerbate covid-19,"agricultural settings, dwellings","poland (research location), china (origin of sars-cov-2)",full-text,doi_10.26444_aaem_130871,Relevant,Full-Text,Full-Text,Presence,10.26444/aaem/130871,14,doi:10.26444/aaem/130871,int_8872f4d5dc74e270,unspecified,,Unresolved,no_match,0.00,,human,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.3390/toxins12120796,festuca arundinacea (tall fescue),endophyte-infecting fungus (not specified at species level),forage,present,endophytic,infects tall fescue in grazing fields for cattle,pasture,NA,abstract-csv,doi_10.3390_toxins12120796,Relevant,Abstract,Abstract,Presence,10.3390/toxins12120796,0,doi:10.3390/toxins12120796,int_48a214751558c0b8,endophyte-infecting fungus (not specified at species level),,Unresolved,no_match,0.00,,festuca arundinacea (tall fescue),lolium arundinaceum,Resolved,synonym_map,0.95,2706231
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,panda,lactobacillus plantarum,"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_e7f0f2626d5521f1,lactobacillus plantarum,,Unresolved,no_match,0.00,,panda,panda,Resolved,exact_accepted,1.00,3075523
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,panda,clostridium (endophyte),"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_28344f7504e05463,clostridium (endophyte),,Unresolved,no_match,0.00,,panda,panda,Resolved,exact_accepted,1.00,3075523
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,koala,lactobacillus plantarum,"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_8b97f913fc96dbcd,lactobacillus plantarum,,Unresolved,no_match,0.00,,koala,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,koala,clostridium (endophyte),"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_1c047220609ab50c,clostridium (endophyte),,Unresolved,no_match,0.00,,koala,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,rabbits,lactobacillus plantarum,"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_f429527f49efbf5a,lactobacillus plantarum,,Unresolved,no_match,0.00,,rabbits,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,rabbits,clostridium (endophyte),"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_618cbfacabbb717d,clostridium (endophyte),,Unresolved,no_match,0.00,,rabbits,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,tortoises,lactobacillus plantarum,"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_33d0c1c70bb4bfb0,lactobacillus plantarum,,Unresolved,no_match,0.00,,tortoises,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,tortoises,clostridium (endophyte),"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_27184b78b14a7888,clostridium (endophyte),,Unresolved,no_match,0.00,,tortoises,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,herbivore insects,lactobacillus plantarum,"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_31673b3359db3c34,lactobacillus plantarum,,Unresolved,no_match,0.00,,herbivore insects,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1111/1751-7915.13688,herbivore insects,clostridium (endophyte),"intestinal tract, plants",present,"endophytic, enteric","reside inside plant tissues (endophytes) and found in the gut microbiota of herbivores. contribution to plant fiber degradation, antimetabolite degradation, synthesis of metabolites with various enzymatic activities.",not_specified,not_specified,abstract-csv,doi_10.1111_1751-7915.13688,Relevant,Abstract,Abstract,Presence,10.1111/1751-7915.13688,0,doi:10.1111/1751-7915.13688,int_179da118bc23a6a9,clostridium (endophyte),,Unresolved,no_match,0.00,,herbivore insects,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1098/rsob.200307,NA,metarhizium spp.,NA,present,unknown (as the text suggests both beneficial and pathogenic associations),"adapted to particular soil and plant ecologies, but can overpower a wide spectrum of insects. some are weakly endophytic species which kill a narrow range of insects.",NA,global,abstract-csv,doi_10.1098_rsob.200307,Relevant,Abstract,Abstract,Presence,10.1098/rsob.200307,0,doi:10.1098/rsob.200307,int_e2dbb320f676e4c7,metarhizium spp.,metarhizium,Resolved,exact_accepted,1.00,2562464,NA,,Unresolved,none,0.00,
Relevant,abstract,abstract,0,10.3390/microorganisms8121934,NA,endophytic fungi,plant tissues,present,endophytic,reside within the plant tissues without showing any disease symptoms.,NA,NA,abstract-csv,doi_10.3390_microorganisms8121934,Relevant,Abstract,Abstract,Presence,10.3390/microorganisms8121934,0,doi:10.3390/microorganisms8121934,int_657e06e1b979c3bd,endophytic fungi,,Unresolved,no_match,0.00,,NA,,Unresolved,none,0.00,
Relevant,abstract,abstract,0,10.1016/j.chemosphere.2020.128983,helianthus annuus,pseudomonas lurida strain eoo26,root,present,"endophytic, plant growth promoting (pgp)",isolated from roots of odontarrhena obovata (alyssum obovatum) growing on cu smelter contaminated serpentine soil,not specified in text,not specified in text,abstract-csv,doi_10.1016_j.chemosphere.2020.128983,Relevant,Abstract,Abstract,Presence,10.1016/j.chemosphere.2020.128983,0,doi:10.1016/j.chemosphere.2020.128983,int_47cc0bef968e6d01,pseudomonas lurida strain eoo26,,Unresolved,no_match,0.00,,helianthus annuus,helianthus annuus,Resolved,exact_accepted,1.00,9206251
Relevant,abstract,abstract,0,10.1021/acs.joc.0c02214,NA,chaetomium sp. g1,NA,present,endophytic,isolated from the endophytic fungus chaetomium sp. g1,NA,NA,abstract-csv,doi_10.1021_acs.joc.0c02214,Relevant,Abstract,Abstract,Presence,10.1021/acs.joc.0c02214,0,doi:10.1021/acs.joc.0c02214,int_4f52486d10279934,chaetomium sp. g1,chaetomium,Resolved,exact_accepted,1.00,2560820,NA,,Unresolved,none,0.00,
Relevant,abstract,abstract,0,10.3390/jof6040322,tall fescue and ryegrass,epichlo? fungal endophytes,NA,present,"endophytic, mutualistic","obligate mutualism between fungus and host, seed-borne technology",temperate grasslands,"new zealand, australia, usa",abstract-csv,doi_10.3390_jof6040322,Relevant,Abstract,Abstract,Presence,10.3390/jof6040322,0,doi:10.3390/jof6040322,int_5c970e96db6b5cac,epichlo? fungal endophytes,,Unresolved,no_match,0.00,,tall fescue and ryegrass,lolium arundinaceum,Partially_Resolved,no_match; synonym_map,0.47,2706231
Relevant,abstract,abstract,0,10.3390/ijerph17238859,sesamum indicum (sesame),no fungus mentioned,root,present,endophytic (bacteria),isolated from surface-sterilized roots,(not provided in text),(not provided in text),abstract-csv,doi_10.3390_ijerph17238859,Relevant,Abstract,Abstract,Presence,10.3390/ijerph17238859,0,doi:10.3390/ijerph17238859,int_472763356d0950db,no fungus mentioned,,Unresolved,no_match,0.00,,sesamum indicum (sesame),sesamum indicum,Resolved,exact_accepted,1.00,3172622
Relevant,abstract,abstract,0,10.3390/toxins12120744,tall fescue (lolium arundinaceum),endophyte-infected tall fescue endophyte (not specified),NA,present,endophytic,infected tall fescue seed was provided to steers as part of their diet.,pasture,NA,abstract-csv,doi_10.3390_toxins12120744,Relevant,Abstract,Abstract,Presence,10.3390/toxins12120744,0,doi:10.3390/toxins12120744,int_2258bd1090b4396c,endophyte-infected tall fescue endophyte (not specified),,Unresolved,no_match,0.00,,tall fescue (lolium arundinaceum),lolium arundinaceum,Resolved,synonym_map,0.95,2706231
