row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
29487,doi:10.1071/ap99039,int_17d5558266f692fa,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
29488,doi:10.1007/s13225-010-0071-z,int_268f5cf1f9092ac5,plant_host,tree species of western ghats,tree species,no_match,False,0,0.00
29489,doi:10.1007/s13225-010-0071-z,int_d222eb629526361c,plant_host,southern india (multiple),southern india,no_match,False,0,0.00
29491,doi:10.1016/j.bcab.2025.103526,int_b4d812471795525b,fungal_taxon,wood-decaying fungi,wood-decaying fungi,no_match,False,0,0.00
29493,doi:10.1016/j.bcab.2025.103526,int_c7cffe268bed701d,fungal_taxon,soil fungi,soil fungi,no_match,False,0,0.00
29494,doi:10.1016/j.bcab.2025.103526,int_77ad88bafda39362,fungal_taxon,aquatic fungi,aquatic fungi,no_match,False,0,0.00
29497,doi:10.5943/mycosphere/8/5/5,int_7556c51cf2b26fd5,fungal_taxon,diaporthe (multiple species,diaporthe multiple,no_match,False,0,0.00
29498,doi:10.5943/mycosphere/8/5/5,int_5aedc00424ce2c20,fungal_taxon,see notes),see notes,no_match,False,0,0.00
29507,doi:10.1094/phyto-11-14-0334-fi,int_c6acb729b1bf0243,fungal_taxon,pseudoperonospora cubensis,pseudoperonospora cubensis,no_match,False,0,0.00
29528,doi:10.1073/pnas.1417304111,int_b8e53d3462f1763d,plant_host,epinephelus drummondhayi,epinephelus drummondhayi,no_match,False,0,0.00
29533,doi:10.1111/j.1461-0248.2004.00578.x,int_61ae732d650f7d0a,plant_host,arizona fescue,arizona fescue,no_match,False,0,0.00
29534,doi:10.1007/s10658-020-02145-z,int_91fa1e2d9ac53828,fungal_taxon,fusarium gigantea,fusarium gigantea,no_match,False,0,0.00
29535,doi:10.1016/0048-4059(80)90052-1,int_4bec9523a5a81157,fungal_taxon,peronospora sp.,peronospora,no_match,False,0,0.00
29536,doi:10.1016/j.funeco.2015.05.006,int_2df72a2511372483,fungal_taxon,systemic endophytic fungi,systemic endophytic,no_match,False,0,0.00
29537,doi:10.1016/j.funeco.2015.05.006,int_24b6c2fc2d28a5c1,fungal_taxon,systemic endophytic fungi,systemic endophytic,no_match,False,0,0.00
29538,doi:10.1094/phyto-66-1135,int_21e9c77f44a3e527,fungal_taxon,piricularia oryzae,piricularia oryzae,no_match,False,0,0.00
29542,doi:10.1128/mcb.23.3.826-830.2003,int_97cd4e30f56ed448,fungal_taxon,staphylococcus aureus,staphylococcus aureus,no_match,False,0,0.00
29544,doi:10.1016/j.cropro.2018.08.033,int_f0380529ef9e957c,plant_host,olive (olea europaea),olive,no_match,False,0,0.00
29545,doi:10.2307/3761116,int_60ffffec7f07184e,fungal_taxon,mycena anoectochila sp. nov.,mycena anoectochila,no_match,False,0,0.00
29549,doi:10.1016/s0261-2194(98)00100-8,int_509ee560a8105b4a,fungal_taxon,erwinia carotovora subspecies carotovora,erwinia carotovora,no_match,False,0,0.00
29549,doi:10.1016/s0261-2194(98)00100-8,int_509ee560a8105b4a,plant_host,impomoea batatas (l.) lam,impomoea batatas,no_match,False,0,0.00
29559,doi:10.37427/botcro-2020-001,int_2a1f650070a0bdb5,plant_host,salsola vermiculata,salsola vermiculata,no_match,False,0,0.00
29562,doi:10.37427/botcro-2020-001,int_89da2d7dcbe79d28,plant_host,aeluppus littoralis,aeluppus littoralis,no_match,False,0,0.00
29566,doi:10.37427/botcro-2020-001,int_163e39a2040d4c55,plant_host,limonium gmelinii,limonium gmelinii,no_match,False,0,0.00
29573,doi:10.1139/b98-220,int_f5c8fc9cd1470e1d,fungal_taxon,unidentified species of discula,unidentified species,no_match,False,0,0.00
29575,doi:10.1139/b98-220,int_b959a05e3933f531,fungal_taxon,an unidentified sterile fungus,an unidentified,no_match,False,0,0.00
29576,doi:10.1139/b98-220,int_24f37bf84bfbf080,fungal_taxon,lb,lb,no_match,False,0,0.00
29578,doi:10.1139/b98-220,int_6f8b83d793e4b822,fungal_taxon,unidentified species of phomopsis,unidentified species,no_match,False,0,0.00
29581,doi:10.1038/s41598-024-71839-9,int_898bac7a339519a2,fungal_taxon,multiple - not specified in text,multiple -,no_match,False,0,0.00
29583,doi:10.1016/s0308-8146(00)00160-6,int_e33855d53ac2a4fd,plant_host,forest trees,forest trees,no_match,False,0,0.00
29585,doi:10.1007/s13659-023-00427-7,int_9ce397a31ba455d7,fungal_taxon,xylaria cf. longipes,xylaria cf.,no_match,False,0,0.00
29586,doi:10.1007/s13659-023-00427-7,int_55a09a2a0232ad12,fungal_taxon,xylaria cf. longipes,xylaria cf.,no_match,False,0,0.00
29586,doi:10.1007/s13659-023-00427-7,int_55a09a2a0232ad12,plant_host,but no specific host plant is mentioned),but no,no_match,False,0,0.00
29587,doi:10.1016/j.apsoil.2011.09.009,int_dfd9d781eff2afe1,fungal_taxon,fluorescent pseudomonads,fluorescent pseudomonads,no_match,False,0,0.00
29587,doi:10.1016/j.apsoil.2011.09.009,int_dfd9d781eff2afe1,plant_host,leatherleaf fern (rumohra adiantiformis),leatherleaf fern,no_match,False,0,0.00
29588,doi:10.1007/s11104-023-06239-5,int_0e4566b79ec578a1,fungal_taxon,epichlo & euml,epichlo euml,no_match,False,0,0.00
29590,doi:10.1016/0167-8809(93)90041-m,int_2c26e0f768574c8e,fungal_taxon,christensen et samuels,christensen et,no_match,False,0,0.00
29598,doi:10.1007/s00203-020-01923-x,int_81461097babf057c,plant_host,sarcphyton glaucoma,sarcphyton glaucoma,no_match,False,0,0.00
29599,doi:10.1016/s1055-7903(03)00010-1,int_9d14b6df77e59a17,fungal_taxon,pestalotiopsis species,pestalotiopsis species,no_match,False,0,0.00
29617,doi:10.1021/acs.jnatprod.1c00662,int_b77b0378b1880805,plant_host,douglas fir (pseudotsuga menziesii),douglas fir,no_match,False,0,0.00
29619,doi:10.1038/ncomms14245,int_204ba2f831fc2858,plant_host,haricot bean (phaseolus vulgaris),haricot bean,no_match,False,0,0.00
29620,doi:10.1094/phyto-74-950,int_cad85e3ca2a04cc7,fungal_taxon,pythium sp.,pythium,no_match,False,0,0.00
29622,doi:10.1111/efp.12712,int_5767d6e3095062ad,plant_host,scots pine (pinus sylvestris),scots pine,no_match,False,0,0.00
29626,doi:10.1016/j.cropro.2007.09.014,int_10d39c398129b433,fungal_taxon,grey blight disease-causing fungus,grey blight,no_match,False,0,0.00
29630,doi:10.17129/botsci.2769,int_c408219e7eaa3801,fungal_taxon,hyaline hyphae,hyaline hyphae,no_match,False,0,0.00
29631,doi:10.1021/acs.jnatprod.7b01053,int_2b4b23c9a30fc3ae,plant_host,mangrove,mangrove,no_match,False,0,0.00
29636,doi:10.1658/1100-9233(2003)014[0835:cblpad]2.0.co;2,int_0a12c094942bd109,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
29637,doi:10.3390/nano10061174,int_bbc8dfb43375b668,fungal_taxon,not-specified,not-specified,no_match,False,0,0.00
29637,doi:10.3390/nano10061174,int_bbc8dfb43375b668,plant_host,xylella fastidiosa,xylella fastidiosa,no_match,False,0,0.00
29638,doi:10.3390/plants11030384,int_a8db71dc17f3ac25,plant_host,virtually all examined plant species,virtually all,no_match,False,0,0.00
29640,doi:10.1186/s40538-023-00405-8,int_39aa758b58deb56a,plant_host,althea officinalis l.,althea officinalis,no_match,False,0,0.00
29641,doi:10.1186/s40538-023-00405-8,int_dd2c30ad9a125e17,plant_host,althea officinalis l.,althea officinalis,no_match,False,0,0.00
29642,doi:10.1186/s40538-023-00405-8,int_35b779e5dcf27c92,plant_host,althea officinalis l.,althea officinalis,no_match,False,0,0.00
29643,doi:10.1186/s40538-023-00405-8,int_512fcc8f047cc52c,plant_host,althea officinalis l.,althea officinalis,no_match,False,0,0.00
29649,doi:10.1046/j.1469-8137.2002.00504.x,int_f81726bf7a35d112,plant_host,podocarps (podocarpaceae),podocarps,no_match,False,0,0.00
29651,doi:10.1016/j.fitote.2020.104758,int_67a03a2384d3e926,fungal_taxon,botrysphaeria laricina,botrysphaeria laricina,no_match,False,0,0.00
29651,doi:10.1016/j.fitote.2020.104758,int_67a03a2384d3e926,plant_host,rhodobryum umgiganteum (moss),rhodobryum umgiganteum,no_match,False,0,0.00
29653,doi:10.3852/13-098,int_634d571993943b29,fungal_taxon,ascomycota (sordariomycetes,ascomycota sordariomycetes,no_match,False,0,0.00
29653,doi:10.3852/13-098,int_634d571993943b29,plant_host,seven species of eupolypods at la selva,seven species,no_match,False,0,0.00
29654,doi:10.3852/13-098,int_e34aa22e476aa69e,plant_host,seven species of eupolypods at la selva,seven species,no_match,False,0,0.00
29655,doi:10.3852/13-098,int_a356ad6ffba0bc36,fungal_taxon,and dothideomycetes),and dothideomycetes,no_match,False,0,0.00
29655,doi:10.3852/13-098,int_a356ad6ffba0bc36,plant_host,seven species of eupolypods at la selva,seven species,no_match,False,0,0.00
29656,doi:10.3852/13-098,int_f4e82b9afc6e99d5,fungal_taxon,ascomycota (sordariomycetes,ascomycota sordariomycetes,no_match,False,0,0.00
29656,doi:10.3852/13-098,int_f4e82b9afc6e99d5,plant_host,costa rica,costa rica,no_match,False,0,0.00
29657,doi:10.3852/13-098,int_77f51c6d76cb1fe7,plant_host,costa rica,costa rica,no_match,False,0,0.00
29658,doi:10.3852/13-098,int_1936b21e9f680c71,fungal_taxon,and dothideomycetes),and dothideomycetes,no_match,False,0,0.00
29658,doi:10.3852/13-098,int_1936b21e9f680c71,plant_host,costa rica,costa rica,no_match,False,0,0.00
29665,doi:10.1038/s41598-024-54687-5,int_2f2dd362a275ad8f,plant_host,crataeva nurvala,crataeva nurvala,no_match,False,0,0.00
29670,doi:10.1139/w08-047,int_ed96d533d24fb2c9,fungal_taxon,cyclindrocarpon sp.,cyclindrocarpon,no_match,False,0,0.00
29674,doi:10.1139/w08-047,int_72ae8713aeba7cec,fungal_taxon,phoma herbaum,phoma herbaum,no_match,False,0,0.00
29676,doi:10.1139/w08-047,int_13c32ed0d07bbd47,fungal_taxon,sterile mycelium,sterile mycelium,no_match,False,0,0.00
29688,doi:10.1016/j.ecoenv.2019.109596,int_10e3de5fa21ed738,plant_host,caenorhabditis elegans (not a plant),caenorhabditis elegans,no_match,False,0,0.00
29690,doi:10.1080/00288233.2000.9513423,int_99070479d9f8e422,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
29692,doi:10.1111/wre.12575,int_533b66ec05adc96c,fungal_taxon,biological control agent,biological control,no_match,False,0,0.00
29693,doi:10.1111/wre.12575,int_258643e7c6b845f2,fungal_taxon,am fungi,am fungi,no_match,False,0,0.00
29694,doi:10.1111/wre.12575,int_55d68796df0a82a2,fungal_taxon,mutualistic,mutualistic,no_match,False,0,0.00
29698,doi:10.3390/agriculture14081221,int_6e041d69df10c32e,fungal_taxon,cladosporium bf-f,cladosporium bf-f,no_match,False,0,0.00
29700,doi:10.2134/agronj1988.00021962008000050024x,int_9233dc4c1b8b4180,fungal_taxon,gams,gams,no_match,False,0,0.00
29700,doi:10.2134/agronj1988.00021962008000050024x,int_9233dc4c1b8b4180,plant_host,annual ryegrass (lolium multiform lam),annual ryegrass,no_match,False,0,0.00
29707,doi:10.3389/fpls.2019.01120,int_364cef320ef1f966,fungal_taxon,tissue: bud,tissue bud,no_match,False,0,0.00
29708,doi:10.3389/fpls.2019.01120,int_2c8d5adf4be35b88,fungal_taxon,root,root,no_match,False,0,0.00
29711,doi:10.3389/fpls.2019.01120,int_f0e6513503f37949,fungal_taxon,pythium dissotocum,pythium dissotocum,no_match,False,0,0.00
29713,doi:10.3389/fpls.2019.01120,int_3a6f8ecc2dfba5a4,fungal_taxon,pythium myriotylum,pythium myriotylum,no_match,False,0,0.00
29715,doi:10.3389/fpls.2019.01120,int_55c78b2a044b41f0,fungal_taxon,pythium aphanidermatum,pythium aphanidermatum,no_match,False,0,0.00
29726,doi:10.3389/fpls.2019.01120,int_882a8ae3859acd10,fungal_taxon,tissue: crown,tissue crown,no_match,False,0,0.00
29727,doi:10.3389/fpls.2019.01120,int_5d9809a206e9178d,fungal_taxon,stem,stem,no_match,False,0,0.00
29728,doi:10.3389/fpls.2019.01120,int_c3689eeeca84b08f,fungal_taxon,petiole,petiole,no_match,False,0,0.00
29730,doi:10.3389/fpls.2019.01120,int_873a3d00c60af1be,fungal_taxon,tissue: crown,tissue crown,no_match,False,0,0.00
29731,doi:10.3389/fpls.2019.01120,int_dc845de2446d2029,fungal_taxon,stem,stem,no_match,False,0,0.00
29732,doi:10.3389/fpls.2019.01120,int_7da656f891d8ccc5,fungal_taxon,petiole,petiole,no_match,False,0,0.00
29734,doi:10.3389/fpls.2019.01120,int_3f1886e6fcbce78e,fungal_taxon,tissue: crown,tissue crown,no_match,False,0,0.00
29735,doi:10.3389/fpls.2019.01120,int_999506a0fe633f7b,fungal_taxon,stem,stem,no_match,False,0,0.00
29736,doi:10.3389/fpls.2019.01120,int_b589fb95dc307ab6,fungal_taxon,petiole,petiole,no_match,False,0,0.00
29746,doi:10.1111/een.12186,int_6347352c49f9ad10,plant_host,neotropical vine,neotropical vine,no_match,False,0,0.00
29750,doi:10.1016/j.trac.2011.10.014,int_8c5fe844800440a3,fungal_taxon,marine fungi,marine fungi,no_match,False,0,0.00
29751,doi:10.1007/s13314-019-0370-5,int_1a0b5a5ba83bd0b2,fungal_taxon,peronospora destructor,peronospora destructor,no_match,False,0,0.00
29752,doi:10.1002/ps.2780190406,int_970b7e4747c247fc,fungal_taxon,phytophthora cactorum,phytophthora cactorum,no_match,False,0,0.00
29755,doi:10.1111/j.1744-7348.1976.tb01776.x,int_81caeef20e3921e9,fungal_taxon,wheat rust,wheat rust,no_match,False,0,0.00
29760,doi:10.1139/cjr46c-010,int_afef4e6d620bdbb0,plant_host,pea,pea,no_match,False,0,0.00
29761,doi:10.1007/s11240-017-1202-y,int_044fb3b7c720a12e,fungal_taxon,epichloa occultans,epichloa occultans,no_match,False,0,0.00
29762,doi:10.1016/j.phytochem.2023.113939,int_e55906c583572efa,plant_host,macrocoma tenue subsp. sullivantii vitt.,macrocoma tenue,no_match,False,0,0.00
29769,doi:10.1007/s11094-018-1816-3,int_c04a4169cb22b8e7,plant_host,rattus norvegicus (rats),rattus norvegicus,no_match,False,0,0.00
29774,doi:10.1023/a:1008895913857,int_514c1882f04cbfe7,fungal_taxon,189 species mentioned,species mentioned,no_match,False,0,0.00
29775,doi:10.1023/a:1008895913857,int_f24ee61fff7ba946,fungal_taxon,53 morphospecies of mycelia sterilia,morphospecies of,no_match,False,0,0.00
29782,doi:10.1016/j.molstruc.2022.133711,int_46e7da4c5af8fbca,fungal_taxon,various fungal genera mentioned: aspergillus,various fungal,no_match,False,0,0.00
29805,doi:10.1111/j.1439-0418.2005.00988.x,int_ca583172b419ad03,fungal_taxon,pencillium sp.,pencillium,no_match,False,0,0.00
29806,doi:10.3389/fmicb.2023.1154688,int_e5e6334a2eb359fe,fungal_taxon,phyllobacterium,phyllobacterium,no_match,False,0,0.00
29807,doi:10.3389/fmicb.2023.1154688,int_d64853017d96d0de,fungal_taxon,mycobacterium,mycobacterium,no_match,False,0,0.00
29810,doi:10.3389/fmicb.2023.1154688,int_01651a6d5df06cc4,fungal_taxon,anseongella,anseongella,no_match,False,0,0.00
29813,doi:10.1016/j.funbio.2017.09.005,int_63fdc91a430ffd47,plant_host,phalacrocorax atriceps,phalacrocorax atriceps,no_match,False,0,0.00
29814,doi:10.1016/j.funbio.2017.09.005,int_bf4302ea172a952e,plant_host,phalacrocorax atriceps,phalacrocorax atriceps,no_match,False,0,0.00
29815,doi:10.1016/j.funbio.2017.09.005,int_9215cb1cbf4de8f5,plant_host,phalacrocorax atriceps,phalacrocorax atriceps,no_match,False,0,0.00
29816,doi:10.1016/j.funbio.2017.09.005,int_67c3a344913f4745,plant_host,macronectes giganteus,macronectes giganteus,no_match,False,0,0.00
29817,doi:10.1016/j.funbio.2017.09.005,int_d1d5e0693bce370b,plant_host,macronectes giganteus,macronectes giganteus,no_match,False,0,0.00
29818,doi:10.1016/j.funbio.2017.09.005,int_c98ab3495d7e169a,plant_host,macronectes giganteus,macronectes giganteus,no_match,False,0,0.00
29819,doi:10.1016/j.funbio.2017.09.005,int_5dfc7ff54344f4d7,plant_host,pygoscelis antarcticus,pygoscelis antarcticus,no_match,False,0,0.00
29820,doi:10.1016/j.funbio.2017.09.005,int_4f0c29fc6e17d3a6,plant_host,pygoscelis antarcticus,pygoscelis antarcticus,no_match,False,0,0.00
29821,doi:10.1016/j.funbio.2017.09.005,int_56af68e20bbb1452,plant_host,pygoscelis antarcticus,pygoscelis antarcticus,no_match,False,0,0.00
29822,doi:10.1016/j.funbio.2017.09.005,int_f8e5e0c2e90d21c2,plant_host,and pygoscelis papua,and pygoscelis,no_match,False,0,0.00
29823,doi:10.1016/j.funbio.2017.09.005,int_8beccba656207568,plant_host,and pygoscelis papua,and pygoscelis,no_match,False,0,0.00
29824,doi:10.1016/j.funbio.2017.09.005,int_527771ed56d263ef,plant_host,and pygoscelis papua,and pygoscelis,no_match,False,0,0.00
29826,doi:10.1021/jf304314g,int_39ee3552ed46d548,plant_host,meloidogyne incognita,meloidogyne incognita,no_match,False,0,0.00
29827,doi:10.1016/j.toxlet.2011.07.030,int_13b3f991b4563794,fungal_taxon,azoxystrobin,azoxystrobin,no_match,False,0,0.00
29828,doi:10.1073/pnas.91.7.2542,int_7aefbc3b962abbdc,fungal_taxon,epichloe species,epichloe species,no_match,False,0,0.00
29835,doi:10.4314/ahs.v17i1.20,int_76b8dd07cbe17d9f,fungal_taxon,methyl-thiophanate,methyl-thiophanate,no_match,False,0,0.00
29840,doi:10.1016/j.funeco.2015.07.007,int_b5eae809221ae7d6,fungal_taxon,aquatic hyphomycetes,aquatic hyphomycetes,no_match,False,0,0.00
29840,doi:10.1016/j.funeco.2015.07.007,int_b5eae809221ae7d6,plant_host,riparian,riparian,no_match,False,0,0.00
29840,doi:10.1016/j.funeco.2015.07.007,int_b5eae809221ae7d6,plant_host,terrestrial plants,terrestrial plants,no_match,False,0,0.00
29843,doi:10.5941/myco.2014.42.2.100,int_56200e4fa876429f,fungal_taxon,p. funiculosum,p. funiculosum,no_match,False,0,0.00
29844,doi:10.5941/myco.2014.42.2.100,int_35f4b012d7981dda,fungal_taxon,p. janthinellum,p. janthinellum,no_match,False,0,0.00
29845,doi:10.5941/myco.2014.42.2.100,int_c7a47cf2ff9c585d,fungal_taxon,p. restrictum,p. restrictum,abbreviation_context_first,True,2,0.55
29846,doi:10.5941/myco.2014.42.2.100,int_05c804f59081f722,fungal_taxon,p. simplicissimum,p. simplicissimum,abbreviation_context_first,True,3,0.55
29857,doi:10.1007/s10658-019-01887-9,int_1ede89dd7467aaec,fungal_taxon,cryphonectriaceae (aurapex penicillata,cryphonectriaceae aurapex,no_match,False,0,0.00
29858,doi:10.1007/s10658-019-01887-9,int_53293a08da7a979f,fungal_taxon,c. cubensis,c. cubensis,abbreviation_context_first,True,28,0.55
29861,doi:10.3390/foods12040747,int_2a26be7e24092882,fungal_taxon,unspecified seed-borne fungi,unspecified seed-borne,no_match,False,0,0.00
29861,doi:10.3390/foods12040747,int_2a26be7e24092882,plant_host,14 unspecified plant cultivars (e.g.,unspecified plant,no_match,False,0,0.00
29862,doi:10.3390/foods12040747,int_6fd88fdec4054a38,fungal_taxon,unspecified seed-borne fungi,unspecified seed-borne,no_match,False,0,0.00
29862,doi:10.3390/foods12040747,int_6fd88fdec4054a38,plant_host,bean,bean,no_match,False,0,0.00
29863,doi:10.3390/foods12040747,int_84c8c2fc530b8d9b,fungal_taxon,unspecified seed-borne fungi,unspecified seed-borne,no_match,False,0,0.00
29863,doi:10.3390/foods12040747,int_84c8c2fc530b8d9b,plant_host,lentil,lentil,no_match,False,0,0.00
29864,doi:10.3390/foods12040747,int_d55daf8c85aa30f9,fungal_taxon,unspecified seed-borne fungi,unspecified seed-borne,no_match,False,0,0.00
29864,doi:10.3390/foods12040747,int_d55daf8c85aa30f9,plant_host,alfalfa),alfalfa,no_match,False,0,0.00
29866,doi:10.1111/j.1439-0434.1986.tb04344.x,int_1b90111d9d409a32,fungal_taxon,pythium aristosporum vanterpool,pythium aristosporum,no_match,False,0,0.00
29866,doi:10.1111/j.1439-0434.1986.tb04344.x,int_1b90111d9d409a32,plant_host,triticum-spelta l.,triticum-spelta l.,no_match,False,0,0.00
29873,doi:10.1017/s0953756297003717,int_0951568a7ac8db0d,fungal_taxon,sistrotrema brikmannii,sistrotrema brikmannii,no_match,False,0,0.00
29875,doi:10.1017/s0953756297003717,int_6b0df48585bbd996,fungal_taxon,sphaeropsis eucalyptus,sphaeropsis eucalyptus,no_match,False,0,0.00
29878,doi:10.1007/s00572-008-0165-6,int_efe757d268db9089,fungal_taxon,arbuscular mycorrhizae,arbuscular mycorrhizae,no_match,False,0,0.00
29878,doi:10.1007/s00572-008-0165-6,int_efe757d268db9089,plant_host,mixed tallgrass prairie communities,mixed tallgrass,no_match,False,0,0.00
29884,doi:10.1046/j.1365-3059.1997.d01-73.x,int_00252391fc4d581e,fungal_taxon,u-tritici,u-tritici,no_match,False,0,0.00
29885,doi:10.1021/acs.jafc.4c07702,int_7859d3b4d44477b9,plant_host,spodoptera frugiperda (fall armyworm),spodoptera frugiperda,no_match,False,0,0.00
29889,doi:10.1111/j.1365-3059.1990.tb02505.x,int_dbc77555ec36c599,fungal_taxon,oncobasidium theobromae,oncobasidium theobromae,no_match,False,0,0.00
29890,doi:10.3852/12-003,int_b11f4b109c1e25d7,plant_host,bupleurum gibraltarium (apiaceae),bupleurum gibraltarium,no_match,False,0,0.00
29891,doi:10.1016/j.funeco.2021.101088,int_4ee5e020344f08a0,fungal_taxon,basidiomycetes,basidiomycetes,no_match,False,0,0.00
29891,doi:10.1016/j.funeco.2021.101088,int_4ee5e020344f08a0,plant_host,halophytes,halophytes,no_match,False,0,0.00
29898,doi:10.2307/3565204,int_a819ac235d9f1808,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
29899,doi:10.1016/j.phytochem.2022.113289,int_661590a85c16e83d,fungal_taxon,epiphytic fungi,epiphytic fungi,no_match,False,0,0.00
